track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Une fille au rhésus négatif,Dernières balises (avant mutation),Hubert Félix Thiéfaine,204626,FALSE,10,0.389,0.279,9,-18.986,1,0.28,0.54,0,0.353,0.431,192.783,3
Kid,Midtown (Jaw & Friends),President Bongo,307522,FALSE,9,0.595,0.297,5,-13.324,0,0.0662,0.268,0.493,0.253,0.238,121.999,4
I Want You Back,I Want You Back - EP,Surkin,201288,FALSE,9,0.57,0.899,9,-5.574,0,0.214,0.0405,9.5e-5,0.612,0.856,139.87,4
We Share Our Mothers Health - Trentemoller Remix,We Share Our Mothers Health,The Knife,480333,FALSE,9,0.788,0.662,1,-7.889,1,0.057,0.00243,0.223,0.0656,0.389,122.996,4
Overdrive - Radio Edit,Overdrive (Radio Edit),Lifelike,210413,FALSE,9,0.67,0.993,9,-4.833,1,0.147,0.00467,0.675,0.101,0.286,118.025,4
Face Of Youth Today,The Singles Album,Squire,125026,FALSE,9,0.553,0.849,2,-4.709,1,0.0576,0.0067,0,0.31,0.962,79.634,4
Sorry She's Mine,Small Faces (Deluxe Edition),Small Faces,165680,FALSE,9,0.61,0.556,4,-7.77,1,0.0298,0.0269,0,0.176,0.654,132.13,4
Here Comes Perdition,The Fleshland,Coffins,401346,FALSE,9,0.164,0.931,5,-5.857,1,0.229,5.13e-4,0.855,0.0671,0.0316,128.167,4
Pure Hatred,Dissimulate,The Berzerker,84200,FALSE,9,0.415,0.996,9,-2.999,0,0.121,1.78e-4,0.93,0.44,0.0341,120.896,4
Lies,Lies,IS TROPICAL,206263,FALSE,9,0.748,0.738,9,-3.162,0,0.0399,0.00318,0.00134,0.0437,0.396,115.004,4
L'Homme Dans L'Ombre,First Album,Miss Kittin,257666,FALSE,9,0.647,0.823,5,-11.764,0,0.0639,1.56e-4,0.608,0.106,0.388,132.851,4
Taxi,Taxi EP,O Safari,178520,FALSE,9,0.591,0.797,6,-6.664,0,0.0331,0.00406,1.73e-5,0.0846,0.379,131.024,4
Les Choses Qu'On N'Oublie Pas,Ils Etaient 9 Dans L'Obscurité,Trop Tard,137528,FALSE,9,0.5,0.735,1,-8.515,0,0.0488,6.92e-4,0.723,0.1,0.134,149.93,4
"Tchaikovsky: Overture with Military Band, Op. 49, ""1812 Overture"" - conclusion",La folie russe,Pyotr Ilyich Tchaikovsky,215133,FALSE,9,0.299,0.588,3,-10.684,1,0.0591,0.833,0.938,0.0861,0.191,110.349,4
Bleu Blanc Rouge Et Des Frites,Marcel Amont Chansons Françaises,Marcel Amont,181920,FALSE,9,0.709,0.474,0,-10.655,1,0.0355,0.476,0,0.254,0.962,97.561,4
All I Ever Wanted Was Your Love,Juveniles,Juveniles,251493,FALSE,9,0.658,0.836,7,-5.381,1,0.115,0.0106,7.28e-4,0.373,0.808,115.006,4
Elisa,Juveniles,Juveniles,216986,FALSE,9,0.526,0.653,11,-5.661,0,0.0337,0.00271,0.0373,0.112,0.468,80.007,4
Void (In & Out Of The),Juveniles,Juveniles,399773,FALSE,9,0.59,0.891,5,-4.343,1,0.0511,0.00484,0.0464,0.0794,0.214,103.991,4
L'Ombre Des Reverberes,Devant Le Miroir,Derniere Volonte,246000,FALSE,9,0.491,0.921,7,-6.724,1,0.0585,0.379,0.952,0.119,0.416,100.744,4
Heroes - Single Version; 2002 Digital Remaster,Best Of Bowie,David Bowie,216933,FALSE,9,0.503,0.768,7,-8.235,1,0.0302,0.0362,0.28,0.316,0.583,112.622,4
Doomed To Walk The Earth As Slaves Of The Living Dead,Morbid Fascination Of Death,Carpathian Forest,193200,FALSE,9,0.179,0.92,5,-7.466,0,0.0613,1.8e-5,0.683,0.425,0.373,90.521,4
Carpathian Forest,Morbid Fascination Of Death,Carpathian Forest,126693,FALSE,9,0.138,0.883,0,-7.162,1,0.0569,9.8e-5,0.677,0.514,0.472,71.858,3
Delirium,Suspension of Consciousness,Brutality Will Prevail,93440,FALSE,9,0.11,0.466,10,-12.616,1,0.0382,0.611,0.938,0.546,0.122,78.349,4
Ritual,Suspension of Consciousness,Brutality Will Prevail,104946,FALSE,9,0.348,0.912,3,-5.214,1,0.0748,2.39e-6,0.716,0.157,0.35,149.883,3
Celephais,Suspension of Consciousness,Brutality Will Prevail,109226,FALSE,9,0.44,0.0856,10,-20.79,1,0.0477,0.946,0.896,0.123,0.189,112.804,3
Back to the Earth,Suspension of Consciousness,Brutality Will Prevail,104720,FALSE,9,0.256,0.95,6,-4.372,1,0.154,5.68e-6,0.445,0.0278,0.505,103.076,3
Burden of Love,Suspension of Consciousness,Brutality Will Prevail,196946,FALSE,9,0.44,0.875,3,-4.012,0,0.0509,2.15e-6,0.709,0.557,0.554,119.849,4
Unforgettable,Jazz Top 100,Johnny Hartman,157573,FALSE,9,0.238,0.231,8,-14.922,1,0.0341,0.894,0.00543,0.281,0.195,70.974,4
Do You Do You Dig Destruction,Los Suaves Negroes - Lounge And Bossa Tribute To Turbonegro,Como Si Nada,208400,FALSE,9,0.737,0.719,11,-7.49,0,0.044,0.0301,2.67e-5,0.392,0.894,135.01,4
Sanctified - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,347760,FALSE,9,0.707,0.768,9,-5.281,1,0.0332,0.112,0.0387,0.206,0.91,107.043,4
Sin - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,246360,FALSE,9,0.639,0.947,11,-5.42,1,0.0599,0.00131,0.712,0.836,0.715,128.429,4
"I, Omen",Ode to the Flame,Mantar,290560,FALSE,9,0.0867,0.817,8,-4.095,1,0.0638,8.98e-4,0.168,0.0589,0.133,70.557,4
Schwanenstein,Ode to the Flame,Mantar,383293,FALSE,9,0.191,0.866,0,-5.135,0,0.105,6.12e-5,0.13,0.279,0.149,77.591,4
Errare Humanum Est,Météo Fûr Nada,Hubert Félix Thiéfaine,267000,FALSE,9,0.61,0.781,9,-9.549,0,0.0422,0.289,0,0.283,0.723,147.451,4
Intro: Mars Mantra - Live,Dying Alive,Kreator,85040,FALSE,9,0.201,0.847,2,-7.867,0,0.0445,7.98e-4,0.776,0.451,0.101,132.613,4
Civilization Collapse (Big Bang) - Live,Dying Alive,Kreator,243973,FALSE,9,0.195,0.983,7,-5.199,0,0.171,2.84e-6,0.00683,0.535,0.0979,143.912,4
Voices Of The Dead - Live,Dying Alive,Kreator,309573,FALSE,9,0.263,0.957,2,-6.083,0,0.317,1.48e-4,0.00113,0.676,0.0897,76.52,4
Extreme Aggression - Live,Dying Alive,Kreator,271026,FALSE,9,0.236,0.991,2,-5.643,1,0.0857,9.11e-6,0.186,0.377,0.107,105.96,4
Violent Revolution - Live,Dying Alive,Kreator,456533,FALSE,9,0.245,0.925,7,-6.626,0,0.0923,4.25e-4,0.0128,0.294,0.0783,138.341,4
Heart of Gold,Harvest,Neil Young,187280,FALSE,9,0.538,0.48,7,-9.863,1,0.0268,0.204,0.0462,0.0955,0.816,171.773,4
Taxiphonant d'un pack de Kro,Dernières balises (avant mutation),Hubert Félix Thiéfaine,220133,FALSE,9,0.895,0.272,4,-18.973,1,0.0982,0.0212,0.00144,0.0791,0.674,119.515,4
Stomper,The Ringo Jets,The Ringo Jets,238533,FALSE,8,0.331,0.637,7,-5.886,1,0.0509,0.0203,0.00121,0.11,0.589,172.613,4
Supernature Love,Timelapse,Digikid84,223333,FALSE,8,0.62,0.803,9,-5.814,0,0.0291,2.94e-4,0.394,0.122,0.411,124.969,4
You Really Got Me,Van Halen (Reissue),Van Halen,157640,FALSE,8,0.464,0.944,1,-5.309,1,0.107,0.0159,5.66e-6,0.384,0.693,137.864,4
Step in Time,Electroconvulsive Therapy Volume 1,Psychic Youth,260500,FALSE,8,0.651,0.402,9,-14.685,0,0.0474,0.0764,0.207,0.11,0.584,142.467,4
Can't Help Myself (feat. SD),Can't Help Myself (feat. SD),Brodinski,210760,TRUE,8,0.613,0.618,4,-5.812,0,0.0931,0.158,0,0.114,0.32,128.067,4
Tagteam Touchbag Queer Bashing,We Were Never Meant To Be,Medea Rising,223240,FALSE,8,0.42,0.801,0,-4.773,1,0.0947,0.00376,0.00973,0.0561,0.316,117.608,1
Dancing Shoes,"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,141133,FALSE,8,0.522,0.889,1,-4.137,1,0.0461,0.00328,0,0.345,0.841,144.499,4
Il Jouait Du Piano Debout - Remasterisé,Le Tour De France (Remasterisé),France Gall,338266,FALSE,8,0.5,0.911,3,-6.034,1,0.143,0.379,0.00124,0.45,0.36,102.858,4
L'Eau Pure,Devant Le Miroir,Derniere Volonte,281853,FALSE,8,0.556,0.851,11,-8.567,0,0.0392,0.722,0.879,0.287,0.291,98.699,4
Mes Faiblesses,Devant Le Miroir,Derniere Volonte,228013,FALSE,8,0.531,0.58,5,-8.561,1,0.0269,0.118,0.84,0.0727,0.231,92.679,4
Space Oddity - 1999 Digital Remaster,Best Of Bowie,David Bowie,315760,FALSE,8,0.301,0.428,0,-12.935,1,0.0324,0.0168,1.41e-5,0.365,0.464,139.569,4
Life On Mars?,Best Of Bowie,David Bowie,230773,FALSE,8,0.433,0.612,10,-8.112,1,0.0337,0.363,5.97e-6,0.11,0.326,124.059,4
Doomed,Beast,Despised Icon,100826,FALSE,8,0.475,0.527,7,-7.7,1,0.0308,0.00164,0.847,0.261,0.0564,100.059,4
"Fever, Flames And Hell",Morbid Fascination Of Death,Carpathian Forest,151760,FALSE,8,0.47,0.576,5,-12.787,0,0.0283,0.0148,0.986,0.115,0.272,103.024,4
Morbid Fascination Of Death,Morbid Fascination Of Death,Carpathian Forest,148800,FALSE,8,0.222,0.921,2,-7.281,1,0.0701,3.05e-5,0.931,0.1,0.17,97.195,4
Through Self-Mutilation,Morbid Fascination Of Death,Carpathian Forest,179000,FALSE,8,0.234,0.897,11,-7.505,1,0.0512,4.8e-5,0.786,0.386,0.438,132.299,4
La Mascara Mortuoria,Suspension of Consciousness,Brutality Will Prevail,96813,FALSE,8,0.357,0.638,3,-10.198,1,0.0455,0.00899,0.669,0.157,0.13,119.963,4
"Take the ""A"" Train (feat. Ray Brown & Ed Thigpen)",Jazz Top 100,Oscar Peterson,185426,FALSE,8,0.573,0.201,0,-19.786,1,0.0363,0.8,0.031,0.0542,0.508,138.994,4
These Foolish Things Remind Me of You,Jazz Top 100,Chet Baker,283933,FALSE,8,0.435,0.0546,3,-18.85,1,0.0433,0.982,0.756,0.15,0.255,57.902,3
God Bless the Child,Jazz Top 100,Billie Holiday,238093,FALSE,8,0.471,0.179,8,-12.492,1,0.0382,0.96,0,0.121,0.267,136.267,4
Fly Me to the Moon,Jazz Top 100,Astrud Gilberto,140266,FALSE,8,0.527,0.256,7,-17.649,1,0.0313,0.972,0.244,0.111,0.588,133.232,4
That’s What I Get - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,270640,FALSE,8,0.676,0.838,0,-4.947,1,0.0378,0.014,0.103,0.375,0.312,112.032,4
The Only Time - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,287866,TRUE,8,0.664,0.876,2,-4.168,1,0.0453,0.002,0.0139,0.0557,0.705,94.241,4
Sundowning,Ode to the Flame,Mantar,314720,FALSE,8,0.289,0.953,4,-4.533,1,0.0839,0.00157,0.0511,0.124,0.21,136.056,4
Affaire Rimbaud,Météo Fûr Nada,Hubert Félix Thiéfaine,181933,FALSE,8,0.598,0.546,4,-9.412,0,0.0311,0.933,0,0.0816,0.407,114.742,4
Endless Pain - Live,Dying Alive,Kreator,207760,FALSE,8,0.222,0.98,2,-5.731,1,0.12,3.24e-5,4.31e-4,0.541,0.0549,99.981,4
Pleasure To Kill - Live,Dying Alive,Kreator,253840,FALSE,8,0.233,0.988,2,-5.765,1,0.106,2.63e-6,0.32,0.906,0.103,109.52,4
Flag Of Hate/Tormentor - Live,Dying Alive,Kreator,436613,FALSE,8,0.225,0.988,2,-5.154,1,0.135,7.77e-6,0.083,0.835,0.0621,113.015,4
Gee Up - Erol Alkan's Extended Rework,House,Kindness,416253,FALSE,8,0.859,0.808,5,-6.623,0,0.047,0.0314,0.473,0.129,0.826,115.997,4
Scènes de panique tranquille,Dernières balises (avant mutation),Hubert Félix Thiéfaine,54933,FALSE,8,0.361,0.0981,3,-31.419,1,0.491,0.891,0,0.654,0.444,128.002,4
Redescente climatisée,Dernières balises (avant mutation),Hubert Félix Thiéfaine,298293,FALSE,8,0.238,0.377,8,-14.52,0,0.0471,0.461,0.00455,0.0652,0.106,184.295,3
Percolator Meme,Meme Is the New Riddim - EP,Teeth,314030,FALSE,7,0.796,0.81,6,-7.147,1,0.0751,6.1e-4,0.605,0.0848,0.174,129.365,4
DVNO - Justice Remix,Dvno,Justice,349004,FALSE,7,0.562,0.995,0,-2.759,0,0.409,0.00122,0.568,0.372,0.0851,119.995,4
Do You Feel The Same? - Zac Samuel Remix,Do You Feel The Same?,Hercules & Love Affair,323134,FALSE,7,0.752,0.87,9,-6.486,0,0.057,0.021,0.0161,0.683,0.877,121.972,4
Xmas Trees,Christmas In The Dogghouse,Kurupt,135652,TRUE,7,0.73,0.471,0,-10.776,1,0.296,0.225,1.14e-5,0.131,0.645,88.064,4
Gesundheit,Swell,The Popopopops,296560,FALSE,7,0.616,0.469,1,-10.191,1,0.0996,0.247,0.00867,0.133,0.0471,169.898,4
Just Because,The Minimal Wave Tapes: Volume One,Martin Dupont,300493,FALSE,7,0.376,0.474,6,-14.831,1,0.038,0.198,0.135,0.275,0.399,183.362,4
Fairweather Friends,Cities Of Steel And Neon,In Trance 95,254625,FALSE,7,0.511,0.398,9,-10.333,1,0.034,2.33e-5,0.863,0.302,0.376,139.609,4
Ever Fallen in Love (With Someone You Shouldn't've)?,Buzzcocks Finest,Buzzcocks,162293,FALSE,7,0.259,0.737,4,-11.487,1,0.0401,0.0657,5.36e-6,0.0521,0.858,175.068,4
Bloodrite,Bloodrite,Mouth of the Serpent,309507,FALSE,7,0.322,0.964,10,-2.326,0,0.152,5.22e-5,0.668,0.368,0.181,120.08,4
Artaosis Pt I: The Black Bird,Willows,As Oceans,459363,FALSE,7,0.239,0.98,2,-5.164,1,0.106,6.03e-5,0.441,0.921,0.2,105.009,4
Let The Sun Set On Life Forever,Imrama,Primordial,266346,FALSE,7,0.168,0.908,9,-4.669,0,0.0696,2.94e-6,0.871,0.252,0.0394,112.988,3
Eclipse,"The Cyberman (feat. Skream, Benga, Artwork)",Magnetic Man,306360,FALSE,7,0.773,0.869,2,-8.252,1,0.0466,0.00228,0.919,0.125,0.45,140.033,4
Cran D'Arret,Devant Le Miroir,Derniere Volonte,280053,FALSE,7,0.504,0.906,2,-6.849,1,0.0427,1.05e-5,0.783,0.324,0.548,120.283,4
Verbes Fragiles,Devant Le Miroir,Derniere Volonte,298000,FALSE,7,0.572,0.899,7,-6.557,1,0.0419,0.0341,0.802,0.115,0.528,105.786,4
Warlord Of Misanthropy,Morbid Fascination Of Death,Carpathian Forest,164200,FALSE,7,0.19,0.809,2,-7.973,1,0.0404,6.24e-6,0.887,0.293,0.364,106.303,4
A World Of Bones,Morbid Fascination Of Death,Carpathian Forest,283840,FALSE,7,0.239,0.74,11,-8.193,1,0.0415,1.38e-5,0.904,0.133,0.379,113.708,4
Ghoul,Morbid Fascination Of Death,Carpathian Forest,220600,FALSE,7,0.143,0.969,4,-6.386,1,0.0924,3.41e-6,0.888,0.32,0.0737,155.805,4
Nostalgia,Morbid Fascination Of Death,Carpathian Forest,575040,FALSE,7,0.453,0.187,4,-20.947,0,0.0601,0.885,0.145,0.291,0.111,74.985,4
Watermelon Man,Jazz Top 100,Herbie Hancock,388106,FALSE,7,0.723,0.382,1,-12.555,1,0.0613,0.142,0.0158,0.0642,0.735,147.085,4
The Sidewinder,Jazz Top 100,Lee Morgan,626666,FALSE,7,0.487,0.62,8,-7.29,1,0.0335,0.448,1.92e-5,0.102,0.801,151.546,4
I'm Beginning to See the Light,Jazz Top 100,Al Jarreau,244053,FALSE,7,0.681,0.516,0,-9.47,1,0.0464,0.644,5.59e-6,0.317,0.551,135.685,4
Dream a Little Dream of Me,Jazz Top 100,Diana Krall,273600,FALSE,7,0.461,0.114,10,-16.14,1,0.035,0.951,0,0.113,0.268,140.341,4
Death To The World - Live,Dying Alive,Kreator,312853,FALSE,7,0.222,0.978,2,-5.118,1,0.0916,7.48e-6,0.00269,0.833,0.166,104.591,4
Coma Of Souls (Intro Only) - Live,Dying Alive,Kreator,38946,FALSE,7,0.375,0.997,7,-6.661,1,0.0974,0,0.586,0.49,0.17,143.368,4
Intro 2:The Patriarch - Live,Dying Alive,Kreator,56040,FALSE,7,0.158,0.473,10,-10.448,1,0.0406,5.2e-5,0.843,0.421,0.436,108.317,4
United In Hate - Live,Dying Alive,Kreator,229386,FALSE,7,0.212,0.989,7,-4.918,1,0.125,1.2e-5,0.00331,0.891,0.101,106.88,4
Betrayer - Live,Dying Alive,Kreator,255600,FALSE,7,0.257,0.977,2,-5.474,1,0.108,9.38e-6,0.282,0.937,0.2,105.969,4
The Number Of The Beast,Phantom Antichrist,Kreator,261712,FALSE,7,0.359,0.954,7,-6.322,1,0.0531,7.17e-5,0.15,0.313,0.334,102.22,4
Love Will Tear Us Apart,Nouvelle Vague Special Edition,Nouvelle Vague,198026,FALSE,7,0.762,0.416,6,-9.482,0,0.0364,0.784,0.0346,0.279,0.644,129.975,4
Stalag-tilt,Alambic/sortie-sud,Hubert Félix Thiéfaine,232760,FALSE,7,0.599,0.596,9,-11.692,1,0.0436,0.0427,0.0263,0.0653,0.368,178.886,4
Femme de Loth,Alambic/sortie-sud,Hubert Félix Thiéfaine,223373,FALSE,7,0.537,0.546,1,-12.613,0,0.0381,0.0619,0,0.089,0.221,178.931,4
Photographie tendresse,Dernières balises (avant mutation),Hubert Félix Thiéfaine,48933,FALSE,7,0.496,0.382,9,-21.866,1,0.0624,0.565,0.00182,0.122,0.663,101.942,4
Video Games - Album Version Remastered,Born To Die (Deluxe Version),Lana Del Rey,281946,FALSE,6,0.335,0.273,6,-9.557,0,0.0334,0.82,1.88e-6,0.0859,0.173,121.626,4
Dinosaurs With Guns,Answers / Dinosaurs With Guns / I Was Sober - EP,Teki Latex,388794,FALSE,6,0.814,0.467,1,-9.533,1,0.0713,0.00278,0.365,0.321,0.423,127.96,4
Holiday In Cambodia,OMFG! That’s Punk,Dead Kennedys,224866,FALSE,6,0.133,0.927,7,-5.371,1,0.0741,0.00344,4.4e-4,0.0915,0.495,197.708,4
Ace Of Spades,Ace Of Spades / Dirty Love,Motörhead,166013,FALSE,6,0.284,0.986,3,-2.872,0,0.179,2.44e-4,2.4e-4,0.0827,0.144,140.707,4
Blood Seeress,Omens,Monarch!,755746,FALSE,6,0.107,0.461,4,-10.913,1,0.0354,0.013,0.789,0.157,0.0438,89.907,4
Terroriste,Bippp French Synth Wave 79-85,Vox Dei,121813,FALSE,6,0.594,0.981,2,-2.89,1,0.0513,0.037,0.0912,0.0919,0.947,161.113,4
Eine Minute schweben,Fun,Die Nerven,171600,FALSE,6,0.265,0.802,9,-6.107,0,0.0675,0.0046,0.803,0.156,0.345,167.128,4
Shout,Songs From The Big Chair (Remastered With Bonus Tracks),Tears For Fears,395600,FALSE,6,0.505,0.986,0,-4.268,0,0.0583,0.211,1.29e-5,0.599,0.388,97.891,4
Todd,A Call To The Martyrs,Mortal Treason,374706,FALSE,6,0.243,0.899,1,-5.404,1,0.0533,1.65e-5,0.89,0.089,0.157,139.047,4
"Non, je ne regrette rien","Les chansons de Edith Piaf: Non, je ne regrette rien",Édith Piaf,145906,FALSE,6,0.363,0.324,7,-9.008,1,0.0308,0.85,1.31e-5,0.141,0.423,85.635,4
Through The Night - Yuksek Remix,Juveniles,Juveniles,308933,FALSE,6,0.724,0.825,9,-5.36,1,0.0768,8.86e-4,3.85e-6,0.182,0.663,125.973,4
Strangers - Jupiter Remix,Juveniles,Juveniles,248893,FALSE,6,0.821,0.809,6,-7.953,1,0.0593,8.09e-4,0.0841,0.0874,0.644,127.993,4
Cold Comfort,Morbid Fascination Of Death,Carpathian Forest,308906,FALSE,6,0.214,0.44,0,-11.938,1,0.0381,0.0153,0.767,0.182,0.0622,55.033,3
Back on the Track,Jazz Top 100,Jimmy McGriff,198733,FALSE,6,0.565,0.54,0,-8.064,1,0.0326,0.499,0.553,0.251,0.497,82.717,4
Cheek to Cheek (Remastered),Jazz Top 100,Lou Donaldson,181706,FALSE,6,0.589,0.546,0,-9.657,0,0.0326,0.652,0.0213,0.205,0.842,139.472,4
Mad About the Boy,Jazz Top 100,Dinah Washington,179173,FALSE,6,0.313,0.21,8,-9.03,1,0.0407,0.93,2.89e-4,0.0624,0.27,66.601,4
Stardust,Jazz Top 100,Clifford Brown,207333,FALSE,6,0.379,0.122,10,-12.825,0,0.0364,0.982,0.919,0.0598,0.452,135.991,4
Miles Ahead,Jazz Top 100,Joe Henderson,266518,FALSE,6,0.559,0.163,0,-16.462,1,0.0444,0.841,0.104,0.117,0.394,121.731,4
Moanin',Jazz Top 100,Art Blakey & The Jazz Messengers,576173,FALSE,6,0.614,0.233,5,-18.964,0,0.0568,0.827,0.198,0.13,0.431,126.256,4
The Very Thought of You,Jazz Top 100,Jeri Southern,186826,FALSE,6,0.476,0.0713,5,-15.974,0,0.0378,0.939,6.02e-6,0.1,0.185,67.785,4
In the Still of the Night,Jazz Top 100,Betty Carter,246160,FALSE,6,0.54,0.345,5,-17.357,0,0.0336,0.595,0.619,0.12,0.648,116.401,4
City Of Satan,Los Suaves Negroes - Lounge And Bossa Tribute To Turbonegro,Tony Naima,306000,FALSE,6,0.345,0.349,7,-11.272,0,0.0334,0.812,0.00849,0.121,0.138,179.877,4
Kinda I Want To - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,273133,FALSE,6,0.606,0.985,6,-4.411,0,0.118,0.0146,0.694,0.94,0.545,104.065,4
Ringfinger - Remastered,Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,345426,FALSE,6,0.752,0.941,10,-6.151,0,0.0702,0.00497,0.246,0.548,0.607,113.059,4
"Get Down, Make Love - Remastered",Pretty Hate Machine: 2010 Remaster (International Version),Nine Inch Nails,258773,FALSE,6,0.55,0.872,1,-5.503,0,0.0813,3.06e-5,0.00514,0.0852,0.219,90.934,4
Bipède à station verticale,Météo Fûr Nada,Hubert Félix Thiéfaine,248000,FALSE,6,0.61,0.874,4,-7.604,1,0.0497,0.034,4.34e-4,0.151,0.444,102.669,4
Sweet Amanite Phalloïde Queen,Météo Fûr Nada,Hubert Félix Thiéfaine,249173,FALSE,6,0.533,0.637,6,-8.451,1,0.0276,0.278,0,0.0759,0.537,90.476,4
Whiskeuses Images Again,Alambic/sortie-sud,Hubert Félix Thiéfaine,235760,FALSE,6,0.525,0.453,6,-11.425,1,0.0436,0.0181,0,0.158,0.414,176.306,4
Nyctalopus Airline,Alambic/sortie-sud,Hubert Félix Thiéfaine,331093,FALSE,6,0.366,0.464,4,-12.714,0,0.0447,0.237,0.00228,0.211,0.39,127.241,4
"Buenas Noches, Jo",Alambic/sortie-sud,Hubert Félix Thiéfaine,320133,FALSE,6,0.72,0.45,11,-15.975,0,0.0502,0.0358,0.037,0.152,0.225,126.363,4
Un vendredi 13 à 5h,Alambic/sortie-sud,Hubert Félix Thiéfaine,301040,FALSE,6,0.697,0.506,6,-11.623,1,0.104,0.0307,0.00314,0.211,0.516,110.314,4
Chambre 2023 (et des poussières),Alambic/sortie-sud,Hubert Félix Thiéfaine,377106,FALSE,6,0.706,0.471,6,-11.779,0,0.027,0.592,7.22e-4,0.0426,0.711,106.126,4
New Slang,Garden State - Music From The Motion Picture,The Shins,229080,FALSE,5,0.668,0.391,0,-11.562,1,0.0307,0.629,0.135,0.0909,0.637,129.978,4
Dirty & Hard,Dirty & Hard,Djedjotronic,209333,FALSE,5,0.894,0.862,7,-5.829,1,0.141,0.335,1.01e-4,0.133,0.832,125.029,4
Requiem,Requiem,Ten Walls,450500,FALSE,5,0.81,0.71,1,-11.372,1,0.0576,0.0125,0.891,0.0565,0.879,120.006,4
Dry,Wet / Dry EP,Style of Eye,354847,FALSE,5,0.843,0.562,7,-7.566,1,0.0567,0.0636,0.88,0.0696,0.128,124.978,4
IT'S THE BEAT - Shit Robot Remix,SAMPLE AND HOLD: Attack Decay Sustain Release REMIXED,Simian Mobile Disco,492500,FALSE,5,0.716,0.967,8,-5.815,1,0.038,0.00126,0.508,0.118,0.723,127.019,4
The Face Of The Planet,The Face Of The Planet,The Subs,251286,FALSE,5,0.78,0.932,2,-2.458,0,0.0893,0.0153,0.0212,0.498,0.517,127.973,4
Fight Dirty,Best Of Friends/Enemies,25 Ta Life,183773,FALSE,5,0.28,0.808,9,-4.497,1,0.0398,1.4e-4,5.59e-5,0.185,0.402,83.271,4
Goodbye - 1987 Remastered,"Sing, Sing, Sing",Benny Goodman,204573,FALSE,5,0.301,0.138,3,-17.381,0,0.0319,0.962,0.906,0.117,0.18,70.719,4
Only Taste For Decay,From Crotch To Crown,Prostitute Disfigurement,260853,TRUE,5,0.463,0.995,4,-4.177,1,0.104,8.54e-4,0.00296,0.325,0.0452,114.973,4
Spiegel der seele,The Reflecting Void,Infestus,436640,FALSE,5,0.174,0.977,5,-6.091,0,0.11,2.76e-5,0.517,0.0596,0.0399,140.007,4
Night`s Dew,Shape of Despair,Shape Of Despair,254722,FALSE,5,0.34,0.546,7,-8.82,0,0.0309,4.42e-5,0.671,0.197,0.115,92.036,4
The Goodbye Party,The Never Ending Celebration (Extended Version),Buvette,279520,FALSE,5,0.481,0.388,7,-9.556,0,0.0545,0.724,0.0305,0.141,0.0902,119.846,4
My Radio - Legowelt Remake,Elevators and Oscillators,Solvent,234800,FALSE,5,0.661,0.914,2,-6.642,1,0.0373,0.00485,0.883,0.0942,0.648,151.004,4
Declaration (You Can't Destroy What You Can Not Replace),Declaration,Bleeding Through,227601,TRUE,5,0.276,0.96,4,-5.037,0,0.154,2.93e-5,0.00139,0.631,0.0939,111.915,4
Fantasy - Cautfield Beats Remix,Juveniles,Juveniles,201986,FALSE,5,0.926,0.657,4,-6.489,1,0.0988,0.0775,0.00511,0.0909,0.942,120.041,4
Prends Ma Main,Devant Le Miroir,Derniere Volonte,90973,FALSE,5,0.16,0.329,7,-22.368,1,0.0924,0.744,2.18e-5,0.331,0.4,105.684,4
La Joie Devant La Mort,Devant Le Miroir,Derniere Volonte,345506,FALSE,5,0.452,0.979,0,-6.29,0,0.0615,0.00314,0.869,0.281,0.544,161.787,4
Starman - 2002 Digital Remaster,Best Of Bowie,David Bowie,254893,FALSE,5,0.438,0.476,5,-9.595,1,0.0261,0.0664,1.69e-6,0.373,0.469,100.48,4
Ziggy Stardust - 2002 Digital Remaster,Best Of Bowie,David Bowie,195026,FALSE,5,0.471,0.599,0,-10.237,1,0.0692,0.0318,0,0.24,0.525,80.26,4
Modern Love - Single Version; 2002 Digital Remaster,Best Of Bowie,David Bowie,238293,FALSE,5,0.464,0.895,0,-7.683,1,0.031,0.00227,0.00394,0.13,0.929,91.905,4
Speechless,Morbid Fascination Of Death,Carpathian Forest,207493,FALSE,5,0.118,0.399,9,-8.8,1,0.0407,6.35e-5,0.677,0.362,0.436,149.885,4
A Nightingale Sang In Berkeley Square,Jazz Top 100,Mark Murphy,231826,FALSE,5,0.294,0.14,5,-15.678,0,0.0344,0.561,0,0.164,0.204,173.723,3
The Champ (Remastered),Jazz Top 100,Jimmy Smith,514493,FALSE,5,0.474,0.921,5,-7.179,1,0.1,0.818,0.781,0.17,0.445,143.341,4
